# t, l_px[0], l_py[0], l_vx[0], l_vy[0], l_px[1], l_py[1], l_vx[1], l_vy[1], l_aps[0], l_aps[1]
6.060168231527839566e+01,-9.667010068977487380e-01,-1.095349298504899593e+00,-5.498977409887460116e-02,-1.595674381995004429e-02,9.870537739109974846e-17,-1.580224279676850315e-15,1.104490188345824840e-17,-6.205286239787243512e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.080395762340682353e+01,-9.778091692280773684e-01,-1.098560787963415386e+00,-5.484256721580590965e-02,-1.579733483315242173e-02,1.009184318923550088e-16,-1.592829770924694206e-15,1.074956801439405259e-17,-6.257978480584640450e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.100623293153525140e+01,-9.888876937250289378e-01,-1.101740292490050344e+00,-5.469673168009953068e-02,-1.564048339737487969e-02,1.030278367060969199e-16,-1.605542224107540800e-15,1.025364104218327909e-17,-6.305114935726369428e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.120850823966367926e+01,-9.999368590476399588e-01,-1.104888324030413260e+00,-5.455228007027311532e-02,-1.548613651797500941e-02,1.050774554526518518e-16,-1.618346805088419023e-15,1.002556142052973905e-17,-6.365117420807530135e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.141078354779210713e+01,-1.010956946341913243e+00,-1.108005383938650112e+00,-5.440922365484069517e-02,-1.533424231001575405e-02,1.070991566846516810e-16,-1.631294901021238653e-15,9.934914391411024615e-18,-6.411610574452287281e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.161305885592053500e+01,-1.021948238450021362e+00,-1.111091963089299917e+00,-5.426756795094660191e-02,-1.518474902022065760e-02,1.090643840969541072e-16,-1.644281750249686751e-15,9.496299734384992002e-18,-6.429155160733325504e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.181533416404896286e+01,-1.032911019136121045e+00,-1.114148541967976191e+00,-5.412731732068736673e-02,-1.503760582106150254e-02,1.109835002924194019e-16,-1.657261312533658125e-15,9.535482643745987536e-18,-6.392545457360218227e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.201760947217739073e+01,-1.043845573084239975e+00,-1.117175590899561977e+00,-5.398847649368270635e-02,-1.489276306976267464e-02,1.129084602388127747e-16,-1.670188967167685261e-15,9.472322133134232368e-18,-6.395586518982266331e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.221988478030581859e+01,-1.054752185970517120e+00,-1.120173570284289211e+00,-5.385105054648438305e-02,-1.475017227321270830e-02,1.147962993544120985e-16,-1.683167393823945820e-15,9.269974571359554859e-18,-6.438219863645197410e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.242216008843424646e+01,-1.065631144531380636e+00,-1.123142930826837693e+00,-5.371504488297797197e-02,-1.460978605405969383e-02,1.166891305001564387e-16,-1.696247104276655798e-15,9.518522877007637952e-18,-6.492900490887777324e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.262443539656267433e+01,-1.076482736627864645e+00,-1.126084113758610838e+00,-5.358046521613082924e-02,-1.447155811331441930e-02,1.186245240261418857e-16,-1.709431150525287332e-15,9.578759289905879046e-18,-6.524773155965004466e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.282671070469110219e+01,-1.087307251307398470e+00,-1.128997551037900005e+00,-5.344731756452088256e-02,-1.433544299055563784e-02,1.205657849619661063e-16,-1.722539511918782146e-15,9.701571393873174340e-18,-6.444418950797832271e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.302898601281953006e+01,-1.098104978863961856e+00,-1.131883665496995706e+00,-5.331560822408458467e-02,-1.420139596862121656e-02,1.225614850511727093e-16,-1.735514389738446532e-15,9.975266939857423622e-18,-6.396990085884749882e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.323126132094795793e+01,-1.108876210888699143e+00,-1.134742871023881605e+00,-5.318534372118170761e-02,-1.406937333866612773e-02,1.245610888606349048e-16,-1.748470364088509803e-15,9.729057912380142851e-18,-6.420090457821453599e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.343353662907638579e+01,-1.119621240315031852e+00,-1.137575572767158372e+00,-5.305653079947299233e-02,-1.393933239387446128e-02,1.265759053496385119e-16,-1.761458230650115215e-15,1.030393552285559914e-17,-6.417107878153675437e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.363581193720481366e+01,-1.130340361458195941e+00,-1.140382167335723951e+00,-5.292917627304446343e-02,-1.381123139742228799e-02,1.287214136610168755e-16,-1.774418889464485473e-15,1.088875506555697801e-17,-6.402253461769060733e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.383808724533324153e+01,-1.141033869792645428e+00,-1.143163042985805289e+00,-5.280328400291375845e-02,-1.368502946970017592e-02,1.310155945668563329e-16,-1.787390549672302782e-15,1.187359117546609647e-17,-6.409739151915636795e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.404036255346166229e+01,-1.151702061200006177e+00,-1.145918579782944091e+00,-5.267885495982697897e-02,-1.356068651186353481e-02,1.334820833188860570e-16,-1.800424338179461068e-15,1.250227218387007860e-17,-6.489333091677297271e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.420218279996437616e+01,-1.160218585099432653e+00,-1.148105015520748173e+00,-5.258036600856952347e-02,-1.346252417509439733e-02,1.355392729168457256e-16,-1.810970818093225936e-15,1.292334225461506991e-17,-6.545475767776634376e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.440445810809276850e+01,-1.170841952347653425e+00,-1.150815874623076107e+00,-5.245857386595862565e-02,-1.334142888819555596e-02,1.382423034574530863e-16,-1.824280422180623408e-15,1.366313897613231261e-17,-6.614718401632479281e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.460673341622116084e+01,-1.181440832410247888e+00,-1.153502416857233870e+00,-5.233824891529688383e-02,-1.322208454427542881e-02,1.410415074698116194e-16,-1.837721522493357726e-15,1.401403070175314025e-17,-6.675539634073421649e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.480900872434955318e+01,-1.192015522258099480e+00,-1.156164992628658128e+00,-5.221939312276437095e-02,-1.310445402038378816e-02,1.439176502595710163e-16,-1.851287494536449762e-15,1.437837327685609934e-17,-6.732325611669723191e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.501128403247794552e+01,-1.202566319287494689e+00,-1.158803944908475936e+00,-5.210200872660677301e-02,-1.298850092942418523e-02,1.468599433634796227e-16,-1.864964592482816832e-15,1.479184069354597963e-17,-6.773555389430174417e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.521355934060633786e+01,-1.213093521374110528e+00,-1.161419609380427653e+00,-5.198609822689743282e-02,-1.287418960126261898e-02,1.499222581210644136e-16,-1.878717801144712006e-15,1.539186554435758670e-17,-6.808293670266634905e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.541583464873473019e+01,-1.223597426924979414e+00,-1.164012314584028873e+00,-5.187166437575034539e-02,-1.276148506438361079e-02,1.530766533588595909e-16,-1.892496963631579199e-15,1.562696300052355374e-17,-6.821861483657304711e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.561810995686312253e+01,-1.234078334928518483e+00,-1.166582382054071720e+00,-5.175871016796668167e-02,-1.265035302807419881e-02,1.561428718366999251e-16,-1.906344713300391359e-15,1.474037657378826381e-17,-6.882448788281164843e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.582038526499151487e+01,-1.244536545002705719e+00,-1.169130126456574104e+00,-5.164723883209888788e-02,-1.254075986511713446e-02,1.590240066566043878e-16,-1.920356608491222392e-15,1.380583494455146232e-17,-6.970990467046154875e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.602266057311990721e+01,-1.254972357439415820e+00,-1.171655855721512429e+00,-5.153725373337108423e-02,-1.243267260472260063e-02,1.617338036456548266e-16,-1.934534494599103531e-15,1.309469438062658544e-17,-7.032279555121260481e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.622493588124829955e+01,-1.265386073063319960e+00,-1.174159871192021365e+00,-5.142875618092895840e-02,-1.232605914909098987e-02,1.643326640027147845e-16,-1.948717585667325722e-15,1.258473173939098414e-17,-6.985377027796607574e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.642721118937669189e+01,-1.275777992685991347e+00,-1.176642467810421033e+00,-5.132174532071757250e-02,-1.222088823550923284e-02,1.668030091571788337e-16,-1.962855369921672181e-15,1.187183671683800436e-17,-6.995026550251178905e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.662948649750508423e+01,-1.286148416953253548e+00,-1.179103934252272001e+00,-5.121622045275082968e-02,-1.211712915215263676e-02,1.691600281296778134e-16,-1.977012507164922747e-15,1.143322205981197174e-17,-7.003214023848999207e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.683176180563347657e+01,-1.296497646396116421e+00,-1.181544553034208800e+00,-5.111218114038830473e-02,-1.201475171233197178e-02,1.714111971359739131e-16,-1.991217033206184913e-15,1.070336727052065163e-17,-7.045379512877767048e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.703403711376186891e+01,-1.306825981483200616e+00,-1.183964600618932828e+00,-5.100962720202240064e-02,-1.191372624238453554e-02,1.734963752252205733e-16,-2.005504531047060918e-15,9.913860887873785219e-18,-7.081053504982551548e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.723631242189026125e+01,-1.317133722671509188e+00,-1.186364347517782969e+00,-5.090855870310414394e-02,-1.181402356987189955e-02,1.754188509859967117e-16,-2.019911577363400680e-15,9.174648985899246564e-18,-7.158132720710594635e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.743858773001865359e+01,-1.327421170455625132e+00,-1.188744058390956759e+00,-5.080897594849564242e-02,-1.171561501207438009e-02,1.771795471158173281e-16,-2.034409876098078486e-15,8.255897484315383481e-18,-7.181525502418646832e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.760040797652136746e+01,-1.335636719417499840e+00,-1.190633575327347371e+00,-5.073037983391913419e-02,-1.163780095939891297e-02,1.784832950455391321e-16,-2.046036929437498958e-15,7.867577307961669376e-18,-7.189011192565224127e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.780268328464975980e+01,-1.345888396622110683e+00,-1.192977869994841456e+00,-5.063347292362099100e-02,-1.154165104801600436e-02,1.800373305909202970e-16,-2.060580889869712014e-15,7.504989191486816263e-18,-7.190473241421977620e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.800495859277815214e+01,-1.356120622407606557e+00,-1.195302839382059945e+00,-5.053805382365736398e-02,-1.144671745060238215e-02,1.815281258681610548e-16,-2.075190243530932792e-15,7.357029847183367106e-18,-7.228603475606108333e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.820723390090654448e+01,-1.366333697834080541e+00,-1.197608726789007649e+00,-5.044412368432763666e-02,-1.135297324538524916e-02,1.830606318048599070e-16,-2.089767563027146912e-15,7.730144715426845310e-18,-7.189420566245119887e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.840950920903493682e+01,-1.376527924215328991e+00,-1.199895770114580040e+00,-5.035168386081233238e-02,-1.126039194933173108e-02,1.846174117838753024e-16,-2.104284623277962303e-15,7.576337175696384953e-18,-7.167899207073708316e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.861178451716332916e+01,-1.386703603105400306e+00,-1.202164201955322698e+00,-5.026073497525741784e-02,-1.116894769684608976e-02,1.860633261076321551e-16,-2.118791320925916830e-15,6.786830793049525479e-18,-7.172285353643970029e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.881405982529172149e+01,-1.396861035943915530e+00,-1.204414249769883982e+00,-5.017127545906852060e-02,-1.107861550853153632e-02,1.874054251315011976e-16,-2.133344673945653496e-15,6.543545863285751849e-18,-7.224568220761472439e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.901633513342011383e+01,-1.407000523815145954e+00,-1.206646136013918902e+00,-5.008330358539667126e-02,-1.098937084975934106e-02,1.887208842219897299e-16,-2.148002552032597281e-15,6.482724630844809020e-18,-7.268429686464071078e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.921861044154850617e+01,-1.417122367476229439e+00,-1.208860078216638101e+00,-4.999681784559671660e-02,-1.090118954361672492e-02,1.899984180787225299e-16,-2.162636132418313729e-15,6.183297024981703370e-18,-7.194625460175155865e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.942088574967689851e+01,-1.427226867400735344e+00,-1.211056289052405033e+00,-4.991181694361626620e-02,-1.081404776338907615e-02,1.912454792585511161e-16,-2.177138453167799939e-15,6.186805942237911477e-18,-7.144681871228456087e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.962316105780529085e+01,-1.437314323821119233e+00,-1.213234976410822341e+00,-4.982829979060213882e-02,-1.072792202520104002e-02,1.924782031385319493e-16,-2.191586713306474178e-15,5.862815915581349079e-18,-7.145266690771156744e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.982543636593368319e+01,-1.447385036770104660e+00,-1.215396343465350082e+00,-4.974626549971696704e-02,-1.064278918081171775e-02,1.936130027873742686e-16,-2.206042307707446582e-15,5.476835017398440379e-18,-7.150530066655468828e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.002771167406207553e+01,-1.457439306121041778e+00,-1.217540588740481544e+00,-4.966571338115940981e-02,-1.055862641055946294e-02,1.947093330475161190e-16,-2.220495607194086538e-15,5.390281725078636559e-18,-7.148892571935904274e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.022998698219046787e+01,-1.467477431627272288e+00,-1.219667906177502870e+00,-4.958664293738099249e-02,-1.047541121645176321e-02,1.957950404567806648e-16,-2.234998590393070937e-15,5.246416117574097245e-18,-7.201760258596108574e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.043226229031886021e+01,-1.477499712960551603e+00,-1.221778485198872222e+00,-4.950905385849364154e-02,-1.039312141539589472e-02,1.968330751611058077e-16,-2.249719519476869936e-15,4.968626834790943514e-18,-7.365217320781140262e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.063453759844725255e+01,-1.487506449748559501e+00,-1.223872510771246480e+00,-4.943294601786157177e-02,-1.031173513256619483e-02,1.978068759230436546e-16,-2.264786815012436834e-15,4.723002626856365250e-18,-7.507328469657570206e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.083681290657564489e+01,-1.497497941611535710e+00,-1.225950163467171450e+00,-4.935831946787153784e-02,-1.023123079490378777e-02,1.987362925686210902e-16,-2.280077852865924330e-15,4.426499118706767512e-18,-7.619555339901965845e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.103908821470403723e+01,-1.507474488190390982e+00,-1.228011619527419551e+00,-4.928517423154221005e-02,-1.015158717625819391e-02,1.996064673019561969e-16,-2.295611583824756161e-15,4.224736376474792509e-18,-7.719851891475253767e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.120090846120675110e+01,-1.515445166130371613e+00,-1.229649238530626576e+00,-4.922772356059522403e-02,-1.008847820717123298e-02,2.002668348157367861e-16,-2.308165545965225953e-15,3.869166094512355609e-18,-7.803715013898632374e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.140318376933514344e+01,-1.525395565663554498e+00,-1.231681971378217222e+00,-4.915724015234617522e-02,-1.001033257872755745e-02,2.009976585654029882e-16,-2.324038190818975004e-15,3.389614069497226105e-18,-7.866290704967680412e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.160545907746353578e+01,-1.535331857424295343e+00,-1.233698978981514260e+00,-4.908823240870845844e-02,-9.932991349742525261e-03,2.016504788866894745e-16,-2.340003957145002178e-15,3.111824786714071603e-18,-7.914596799194813172e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.180773438559192812e+01,-1.545254339696407575e+00,-1.235700422068590543e+00,-4.902069831485492829e-02,-9.856434962801842448e-03,2.022267862909665292e-16,-2.356087213621268057e-15,2.629933483528136309e-18,-7.992143870557017032e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.201000969372032046e+01,-1.555163310373591123e+00,-1.237686457435878795e+00,-4.895463602777936490e-02,-9.780644100349062189e-03,2.027250429490426008e-16,-2.372329883837424185e-15,2.203015217356130718e-18,-8.061737396138476662e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.221228500184871280e+01,-1.565059066993838899e+00,-1.239657237996196759e+00,-4.889004387287908954e-02,-9.705599679848551237e-03,2.031295393442527839e-16,-2.388579699044593901e-15,1.764985379872798686e-18,-8.015302724447988226e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.241456030997710513e+01,-1.574941906773167588e+00,-1.241612912825803994e+00,-4.882692034066658110e-02,-9.631282849030026530e-03,2.034409379260950210e-16,-2.404782503996321958e-15,1.336897474615390585e-18,-8.014367013179666681e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.261683561810549747e+01,-1.584812126638694529e+00,-1.243553627210505885e+00,-4.876526408360658260e-02,-9.557674981212439802e-03,2.037557197321587354e-16,-2.421050016068649913e-15,1.775512131641424162e-18,-8.068755230650896882e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.281911092623388981e+01,-1.594670023261083980e+00,-1.245479522690815744e+00,-4.870507391307462436e-02,-9.484757670704904720e-03,2.041450034478274085e-16,-2.437411004496916300e-15,1.986047167013919816e-18,-8.091621674770519596e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.302138623436228215e+01,-1.604515893086396972e+00,-1.247390737106200964e+00,-4.864634879643389698e-02,-9.412512728282470403e-03,2.045822910931845296e-16,-2.453811645259414571e-15,2.214126788667456390e-18,-8.121447471448288889e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.322366154249067449e+01,-1.614350032367355414e+00,-1.249287404638413923e+00,-4.858908785422652588e-02,-9.340922176734607618e-03,2.050046026481065768e-16,-2.470309595121375495e-15,1.825221792771040164e-18,-8.193087865429205136e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.342593685061906683e+01,-1.624172737194025773e+00,-1.251169655853822560e+00,-4.853329035658864726e-02,-9.269968242950609241e-03,2.053176100358722790e-16,-2.486963102320794389e-15,1.249174543210183292e-18,-8.267652357123629601e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.362821215874745917e+01,-1.633984303508746683e+00,-1.253037617743943510e+00,-4.847895540382826662e-02,-9.199633385347467940e-03,2.055126777540981833e-16,-2.503736678491710710e-15,7.345333456329707936e-19,-8.318531657338650925e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.383048746687585151e+01,-1.643785026932738091e+00,-1.254891413805513389e+00,-4.842608065802068290e-02,-9.129900615742555722e-03,2.056190245574244832e-16,-2.520651190793307941e-15,2.772044632404931622e-19,-8.378768070236893867e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.403276277500424385e+01,-1.653575202554633305e+00,-1.256731164136093426e+00,-4.837466342272025988e-02,-9.060753254537829565e-03,2.056159252401306602e-16,-2.537609708668695739e-15,-2.853919368382324409e-19,-8.392920703170268029e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.423503808313263619e+01,-1.663355124932433649e+00,-1.258556985477458534e+00,-4.832470114758702362e-02,-8.992174800250872860e-03,2.055130326377578006e-16,-2.554606648614963109e-15,-5.251679493457973375e-19,-8.411284036811089145e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.443731339126102853e+01,-1.673125088122891402e+00,-1.260368991251224369e+00,-4.827619142647938261e-02,-8.924148925608488964e-03,2.054106605314190808e-16,-2.571648067313233079e-15,-5.076233630647560330e-19,-8.446490173281710406e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.463958869938942087e+01,-1.682885385710459758e+00,-1.262167291593702778e+00,-4.822913199532125050e-02,-8.856659473774666433e-03,2.053090455102207891e-16,-2.588824436437792203e-15,-3.848112590974668531e-19,-8.539476480571227163e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.480140894589213474e+01,-1.690686861551161879e+00,-1.263596135892335326e+00,-4.819252722713271431e-02,-8.803043385864794956e-03,2.052325799110326989e-16,-2.602666460650229244e-15,-5.602571219078802355e-19,-8.539476480571227163e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.500368425402052708e+01,-1.700430499487790126e+00,-1.265370033645467185e+00,-4.814807305805861998e-02,-8.736479309696466508e-03,2.050745383879582717e-16,-2.619862348376067021e-15,-1.016416365214954635e-18,-8.472807052703274520e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.520595956214891942e+01,-1.710165291586632552e+00,-1.267130517158566283e+00,-4.810506357810231948e-02,-8.670407292503019836e-03,2.048671680361996102e-16,-2.636984420300707958e-15,-1.139228469182244152e-18,-8.472807052703273288e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.540823487027731176e+01,-1.719891529894154614e+00,-1.268877684388461491e+00,-4.806349704492691305e-02,-8.604811791682672947e-03,2.046258708065833194e-16,-2.654150403163496583e-15,-1.065541206801870634e-18,-8.490117711167234206e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.561051017840570410e+01,-1.729609506117858686e+00,-1.270611630163638983e+00,-4.802337184906748518e-02,-8.539677417720594951e-03,2.044174358038459294e-16,-2.671348656780398869e-15,-9.515013959751019623e-19,-8.519066278530953129e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.581278548653409644e+01,-1.739319511652986261e+00,-1.272332446214854862e+00,-4.798468651222078524e-02,-8.474988930720702904e-03,2.042142057614493460e-16,-2.688639771621562246e-15,-1.088933988509926028e-18,-8.568775939660573137e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.601506079466248877e+01,-1.749021837608879970e+00,-1.274040221205055889e+00,-4.794743968560185449e-02,-8.410731236984369044e-03,2.039999743256051947e-16,-2.705994647226900663e-15,-1.053844815947843612e-18,-8.592461131139977511e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.621733610279088111e+01,-1.758716774823653184e+00,-1.275735040760803907e+00,-4.791162989728464661e-02,-8.346889434124074927e-03,2.037643315756319119e-16,-2.723394001584242075e-15,-1.337482294158012010e-18,-8.612637405363171776e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.641961141091927345e+01,-1.768404613719558593e+00,-1.277416987533546378e+00,-4.787725443905804096e-02,-8.283449019539278202e-03,2.034644548832713332e-16,-2.740889766002440554e-15,-1.653284847216756262e-18,-8.674043457346816034e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.662188671904766579e+01,-1.778085644116243147e+00,-1.279086141267230525e+00,-4.784431026673646031e-02,-8.220395707003003150e-03,2.030938380480974627e-16,-2.758419954135619440e-15,-2.039265745399664962e-18,-8.668780081462505183e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.682416202717605813e+01,-1.787760155229846770e+00,-1.280742578828616862e+00,-4.781279445737673939e-02,-8.157715333965974078e-03,2.026490505280674815e-16,-2.775946238548544016e-15,-2.232256194491119312e-18,-8.658253329693879784e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.702643733530445047e+01,-1.797428435697452587e+00,-1.282386374231984316e+00,-4.778270420827107623e-02,-8.095393858533720885e-03,2.021829699884616238e-16,-2.793488492726149692e-15,-2.530514161268822260e-18,-8.716150464421315165e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.722871264343284281e+01,-1.807090773601270017e+00,-1.284017598663240722e+00,-4.775403683556637274e-02,-8.033417356560206002e-03,2.016412992293613837e-16,-2.811261066398835033e-15,-2.820584654448705136e-18,-8.850892887059712630e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.743098795156123515e+01,-1.816747456492539436e+00,-1.285636320503449115e+00,-4.772678977293340341e-02,-7.971772018774390262e-03,2.010468454406235185e-16,-2.829180183364023494e-15,-2.994860878173715094e-18,-8.846682186352261977e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.763326325968962749e+01,-1.826398771415172373e+00,-1.287242605351777369e+00,-4.770096057028429259e-02,-7.910444147938414106e-03,2.004175420765130978e-16,-2.847064285141464629e-15,-3.277913536841182141e-18,-8.849255392340149309e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.783553856781801983e+01,-1.836045004929141911e+00,-1.288836516047872305e+00,-4.767654689253759265e-02,-7.849420156036360230e-03,1.997372301010630889e-16,-2.864988630725904172e-15,-3.406573836235485170e-18,-8.865279447810169026e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.803781387594641217e+01,-1.845686443133620847e+00,-1.290418112693673347e+00,-4.765354651842953343e-02,-7.788686561492366885e-03,1.990461533212719237e-16,-2.882926935067621797e-15,-3.406573836235485170e-18,-8.866449086895571575e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.824008918407480451e+01,-1.855323371689890699e+00,-1.291987452674662196e+00,-4.763195733937074239e-02,-7.728229986416946043e-03,1.983443117371396268e-16,-2.900884284832403673e-15,-3.582019699045898600e-18,-8.883993673176612263e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.840190943057751838e+01,-1.863029859286930989e+00,-1.293234136702342552e+00,-4.761570071084407496e-02,-7.680055254954073346e-03,1.977600549388875352e-16,-2.915329942490907189e-15,-3.669742630451105123e-18,-8.971716604581818169e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.860418473870591072e+01,-1.872659389031838817e+00,-1.294781550706095574e+00,-4.759664672470279717e-02,-7.620063923179529186e-03,1.970021890543599629e-16,-2.933604037751336454e-15,-3.856884884115545191e-18,-9.080726967341353411e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.880646004683430306e+01,-1.882285206837499558e+00,-1.296316854447445488e+00,-4.757899848148326033e-02,-7.560312695410987931e-03,1.961829282967218601e-16,-2.952032010566567397e-15,-4.173857076259691375e-18,-9.151373168099678170e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.900873535496269540e+01,-1.891907596768285682e+00,-1.297840095187469567e+00,-4.756275297466713847e-02,-7.500788696566506285e-03,1.953251744914726422e-16,-2.970610170146540315e-15,-4.331758352789063116e-18,-9.215118498254129989e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.921101066309108774e+01,-1.901526842208094648e+00,-1.299351317600324185e+00,-4.754790670692968235e-02,-7.441479199837873655e-03,1.944311042583912558e-16,-2.989303501303508278e-15,-4.307195931995605598e-18,-9.254886227157822791e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.941328597121948007e+01,-1.911143225842870441e+00,-1.300850563794515358e+00,-4.753445627834582132e-02,-7.382371563312697255e-03,1.935991386657395358e-16,-3.008035680391747392e-15,-4.105433189763631366e-18,-9.278571418637228398e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.961556127934787241e+01,-1.920757029681074091e+00,-1.302337873329732165e+00,-4.752239839006096311e-02,-7.323453227020970333e-03,1.927619681127471078e-16,-3.026862140238886066e-15,-4.052799430920507452e-18,-9.338223011992766984e-17,1.000000000000000083e-30,1.000000000000000021e-02
7.981783658747626475e+01,-1.930368535074033609e+00,-1.303813283233171028e+00,-4.751172984337862643e-02,-7.264711710475618527e-03,1.919543238802332723e-16,-3.045791137804738476e-15,-4.055723528634016134e-18,-9.355767598273805207e-17,1.000000000000000083e-30,1.000000000000000021e-02
8.002011189560465709e+01,-1.939978022736116525e+00,-1.305276828015367707e+00,-4.750244753888099164e-02,-7.206134610231828934e-03,1.910856869760897417e-16,-3.064632739354687486e-15,-4.524748801880520547e-18,-9.282782119344671655e-17,1.000000000000000083e-30,1.000000000000000021e-02
8.022238720373304943e+01,-1.949585772764722114e+00,-1.306728539685533708e+00,-4.749454847558149534e-02,-7.147709597464186985e-03,1.901392595737622856e-16,-3.083401873661346459e-15,-4.803122904206376015e-18,-9.280325877265326673e-17,1.000000000000000083e-30,1.000000000000000021e-02
8.042466251186144177e+01,-1.959192064660111088e+00,-1.308168447766408837e+00,-4.748802975010930905e-02,-7.089424415560644475e-03,1.891200337033958463e-16,-3.102184801112908178e-15,-5.329460492637615922e-18,-9.290560219262602360e-17,1.000000000000000083e-30,1.000000000000000021e-02
